StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528572155\ProjectBase\Janken.java,"文ではありません",,,,,,,,,1386528572155,1386528588706,0:00:04,true,4,4,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528572155\ProjectBase\Janken.java,"';'がありません",,,,,,,,,1386528572155,1386528588706,0:00:04,true,4,4,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528588706\ProjectBase\Janken.java,"シンボルを見つけられません","x",変数,,,,,,,1386528588706,1386528595676,0:00:06,true,1,1,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"文ではありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"';'がありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,">がありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"')'がありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"'.class'がありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"文ではありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"式の開始が不正です",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"';'がありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"文ではありません",,,,,,,,,1386207252632,1386207499424,0:02:03,true,13,2,123,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"型の開始が不正です",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"';'がありません",,,,,,,,,1386207252632,1386207499424,0:02:03,true,13,2,123,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"class、interfaceまたはenumがありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207252632\ProjectBase\Summation.java,"class、interfaceまたはenumがありません",,,,,,,,,1386207252632,1386207531107,0:00:02,true,13,11,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207531107\ProjectBase\Summation.java,"シンボルを見つけられません","n()",メソッド,,,,,,,1386207531107,1386207644513,0:00:10,true,4,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207531107\ProjectBase\Summation.java,"シンボルを見つけられません","sum",変数,,,,,,,1386207531107,1386207623570,0:01:13,true,4,1,73,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207531107\ProjectBase\Summation.java,"シンボルを見つけられません","n",変数,,,,,,,1386207531107,1386207550148,0:00:19,true,4,1,19,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207531107\ProjectBase\Summation.java,"シンボルを見つけられません","all1",変数,,,,,,,1386207531107,1386207644513,0:00:10,true,4,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207644513\ProjectBase\Summation.java,"文ではありません",,,,,,,,,1386207644513,1386207650639,0:00:03,true,2,2,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207644513\ProjectBase\Summation.java,"';'がありません",,,,,,,,,1386207644513,1386207650639,0:00:03,true,2,2,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207650639\ProjectBase\Summation.java,"シンボルを見つけられません","n()",メソッド,,,,,,,1386207650639,1386207879574,0:01:27,true,2,1,87,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207650639\ProjectBase\Summation.java,"シンボルを見つけられません","all1",変数,,,,,,,1386207650639,1386207791970,0:02:21,true,2,1,141,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207879574\ProjectBase\Summation.java,"シンボルを見つけられません","n2e()",メソッド,,,,,,,1386207879574,1386207884853,0:00:05,true,1,1,5,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207884853\ProjectBase\Summation.java,"シンボルを見つけられません","n2()",メソッド,,,,,,,1386207884853,1386207902440,0:00:17,true,1,1,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207902440\ProjectBase\Summation.java,"シンボルを見つけられません","n()",メソッド,,,,,,,1386207902440,1386207954641,0:00:41,true,2,1,41,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207902440\ProjectBase\Summation.java,"シンボルを見つけられません","n",変数,,,,,,,1386207902440,1386207912691,0:00:10,true,2,1,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207954641\ProjectBase\Summation.java,"シンボルを見つけられません","nx()",メソッド,,,,,,,1386207954641,1386207961712,0:00:07,true,1,1,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386207961712\ProjectBase\Summation.java,"シンボルを見つけられません","n()",メソッド,,,,,,,1386207961712,1386209746096,0:11:15,false,1,1,675,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win",変数,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win(int)",メソッド,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose",変数,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose(int)",メソッド,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win",変数,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209587368\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose",変数,,,,,,,1386209587368,1386211310365,0:00:00,false,7,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209746096\ProjectBase\Summation.java,"シンボルを見つけられません","n2()",メソッド,,,,,,,1386209746096,1386526038607,0:00:00,false,7,1,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211418664\ProjectBase\Summation2.java,"シンボルを見つけられません","n2()",メソッド,,,,,,,1386211418664,1386211429228,0:00:10,true,1,1,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211429228\ProjectBase\Summation2.java,"シンボルを見つけられません","n()",メソッド,,,,,,,1386211429228,1386211486909,0:00:57,true,1,1,57,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211486909\ProjectBase\Summation2.java,"'.class'がありません",,,,,,,,,1386211486909,1386211509592,0:00:11,true,2,2,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211486909\ProjectBase\Summation2.java,"';'がありません",,,,,,,,,1386211486909,1386211509592,0:00:11,true,2,2,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211509592\ProjectBase\Summation2.java,"シンボルを見つけられません","nn",変数,,,,,,,1386211509592,1386211526934,0:00:17,true,2,1,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211509592\ProjectBase\Summation2.java,"シンボルを見つけられません","n(int)",メソッド,,,,,,,1386211509592,1386211540829,0:00:13,true,2,1,13,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386211815605\ProjectBase\Summation2.java,"シンボルを見つけられません","tasu",変数,,,,,,,1386211815605,1386211827844,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386223642409\ProjectBase\Summation2.java,"変数Aは初期化されていない可能性があります",,,"um",変数,,,,,1386223642409,1386224593973,0:00:00,false,1,1,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386224962425\ProjectBase\Summation2.java,"変数AはすでにメソッドBで定義されています",,,"n",変数,"allnumber(int)",メソッド,,,1386224962425,1386225013897,0:00:51,true,1,1,51,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386225013897\ProjectBase\Summation2.java,"この文に制御が移ることはありません",,,,,,,,,1386225013897,1386225029597,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386225013897\ProjectBase\Summation2.java,"return文が指定されていません",,,,,,,,,1386225013897,1386225029597,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386202552630\ProjectBase\WinningRate.java,"シンボルを見つけられません","withoutTax",変数,,,,,,,1386202552630,1386202574422,0:00:10,true,2,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386202552630\ProjectBase\WinningRate.java,"シンボルを見つけられません","Result(int)",メソッド,,,,,,,1386202552630,1386202574422,0:00:10,true,2,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203765557\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386203765557,1386204157761,0:00:06,true,4,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203765557\ProjectBase\WinningRate.java,"<identifier>がありません",,,,,,,,,1386203765557,1386203816077,0:00:50,true,4,1,50,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203765557\ProjectBase\WinningRate.java,"文ではありません",,,,,,,,,1386203765557,1386204157761,0:00:06,true,4,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203765557\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386203765557,1386204157761,0:00:06,true,4,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203816077\ProjectBase\WinningRate.java,"文ではありません",,,,,,,,,1386203816077,1386204131917,0:02:37,true,5,2,157,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386203816077\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386203816077,1386204131917,0:02:37,true,5,2,157,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204131917\ProjectBase\WinningRate.java,"<identifier>がありません",,,,,,,,,1386204131917,1386204157761,0:00:06,true,4,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"シンボルを見つけられません","winx",変数,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"シンボルを見つけられません","losex",変数,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"精度が低下している可能性",,,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"精度が低下している可能性",,,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"シンボルを見つけられません","win2",変数,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204157761\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386204157761,1386204204525,0:00:06,true,7,7,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204204525\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386204204525,1386204502163,0:00:37,true,5,5,37,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204204525\ProjectBase\WinningRate.java,"文ではありません",,,,,,,,,1386204204525,1386204502163,0:00:37,true,5,5,37,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204204525\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386204204525,1386204502163,0:00:37,true,5,5,37,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204204525\ProjectBase\WinningRate.java,"文ではありません",,,,,,,,,1386204204525,1386204502163,0:00:37,true,5,5,37,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204204525\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386204204525,1386204502163,0:00:37,true,5,5,37,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204293007\ProjectBase\WinningRate.java,"<identifier>がありません",,,,,,,,,1386204293007,1386204403097,0:00:55,true,7,2,55,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204293007\ProjectBase\WinningRate.java,"<identifier>がありません",,,,,,,,,1386204293007,1386204403097,0:00:55,true,7,2,55,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204502163\ProjectBase\WinningRate.java,"精度が低下している可能性",,,,,,,,,1386204502163,1386204767722,0:04:25,true,2,1,265,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204502163\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386204502163,1386205018206,0:03:43,true,2,1,223,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204966516\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate(int,int)",メソッド,,,,,,,1386204966516,1386204993138,0:00:13,true,3,2,13,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386204966516\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386204966516,1386204993138,0:00:13,true,3,2,13,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205018206\ProjectBase\WinningRate.java,"シンボルを見つけられません","rose",変数,,,,,,,1386205018206,1386205044695,0:00:26,true,1,1,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205044695\ProjectBase\WinningRate.java,"'.class'がありません",,,,,,,,,1386205044695,1386205123277,0:00:26,true,3,3,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205044695\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386205044695,1386205123277,0:00:26,true,3,3,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205044695\ProjectBase\WinningRate.java,"';'がありません",,,,,,,,,1386205044695,1386205123277,0:00:26,true,3,3,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","win",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","win2",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose2",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","win",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","win",変数,,,,,,,1386205123277,1386205153174,0:00:04,true,8,7,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205123277\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386205123277,1386205321532,0:02:48,true,8,1,168,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205321532\ProjectBase\WinningRate.java,"戻り値がありません",,,,,,,,,1386205321532,1386205335611,0:00:14,true,1,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205335611\ProjectBase\WinningRate.java,"return文が指定されていません",,,,,,,,,1386205335611,1386205413624,0:01:18,true,1,1,78,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205413624\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386205413624,1386205428555,0:00:14,true,2,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205413624\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386205413624,1386205452163,0:00:23,true,2,1,23,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205452163\ProjectBase\WinningRate.java,"シンボルを見つけられません","WinningRate2",変数,,,,,,,1386205452163,1386205500038,0:00:47,true,1,1,47,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205500038\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386205500038,1386205535999,0:00:35,true,1,1,35,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205535999\ProjectBase\WinningRate.java,"'.class'がありません",,,,,,,,,1386205535999,1386205547129,0:00:11,true,1,1,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205547129\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386205547129,1386205740103,0:02:10,true,1,1,130,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205634026\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate(int,int)",メソッド,,,,,,,1386205634026,1386205667596,0:00:33,true,2,1,33,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205688288\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2(int,int)",メソッド,,,,,,,1386205688288,1386205717216,0:00:16,true,3,1,16,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205688288\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386205688288,1386205700960,0:00:12,true,3,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205700960\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386205700960,1386205871852,0:01:50,true,3,1,110,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205793576\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate(int,int)",メソッド,,,,,,,1386205793576,1386205798276,0:00:04,true,3,1,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205793576\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386205793576,1386205814946,0:00:16,true,3,1,16,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386205871852\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate2",変数,,,,,,,1386205871852,1386206614680,0:02:58,false,1,1,178,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206479418\ProjectBase\WinningRate.java,"シンボルを見つけられません","win",変数,,,,,,,1386206479418,1386206565833,0:00:25,true,3,2,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206479418\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose",変数,,,,,,,1386206479418,1386206565833,0:00:25,true,3,2,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206515312\ProjectBase\WinningRate.java,"シンボルを見つけられません","win3",変数,,,,,,,1386206515312,1386206550355,0:00:17,true,5,2,17,false
