StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453942204\ProjectBase\src\coco\view\CCMainFrame2.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,1380453942204,1380455241353,0:00:00,false,1,1,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446055269\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"シンボルを見つけられません","outfile",変数,,,,,,,1380446055269,1380446087429,0:00:06,true,5,5,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446055269\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,1380446055269,1380446087429,0:00:06,true,5,5,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446055269\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"シンボルを見つけられません","write(java.lang.String)",メソッド,,,,,,,1380446055269,1380446087429,0:00:06,true,5,5,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446055269\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"シンボルを見つけられません","infile",変数,,,,,,,1380446055269,1380446087429,0:00:06,true,5,5,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446055269\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"シンボルを見つけられません","close()",メソッド,,,,,,,1380446055269,1380446087429,0:00:06,true,5,5,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446087429\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,1380446087429,1380446111024,0:00:07,true,3,3,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446087429\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,1380446087429,1380446111024,0:00:07,true,3,3,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446087429\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,1380446087429,1380446111024,0:00:07,true,3,3,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446210762\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446210762,1380446212684,0:00:01,true,1,1,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446212684\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"Aに適切なメソッドが見つかりません",,,"split",メソッド,"(char",型,,,1380446212684,1380446223869,0:00:11,true,1,1,11,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446223869\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,1380446223869,1380446245830,0:00:21,true,1,1,21,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446279749\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,1380446279749,1380446308620,0:00:28,true,1,1,28,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446382381\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,1380446382381,1380446400624,0:00:06,true,3,3,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446382381\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446382381,1380446400624,0:00:06,true,3,3,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446382381\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1380446382381,1380446400624,0:00:06,true,3,3,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446571105\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,1380446571105,1380446576810,0:00:01,true,5,5,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446571105\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446571105,1380446576810,0:00:01,true,5,5,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446571105\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,1380446571105,1380446576810,0:00:01,true,5,5,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446571105\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"式の開始が不正です",,,,,,,,,1380446571105,1380446576810,0:00:01,true,5,5,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446571105\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446571105,1380446576810,0:00:01,true,5,5,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446640553\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,1380446640553,1380446660937,0:00:20,true,1,1,20,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446725624\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"互換性のない型",,,,,,,,,1380446725624,1380446738837,0:00:13,true,1,1,13,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446738837\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"単項演算子Aのオペランド型Bが不正です",,,"!'",演算子,"nt",型,,,1380446738837,1380446746124,0:00:07,true,1,1,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446746124\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"型Aと型Bは比較できません",,,"int",型,"<nulltype>",型,,,1380446746124,1380446775041,0:00:28,true,1,1,28,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446824695\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,1380446824695,1380446834235,0:00:04,true,1,4,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446828035\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446828035,1380446834235,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446828035\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"文ではありません",,,,,,,,,1380446828035,1380446834235,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446828035\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446828035,1380446834235,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446894718\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"型Aと型Bは比較できません",,,"int",型,"<nulltype>",型,,,1380446894718,1380446988690,0:01:33,true,1,1,93,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"'('がありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"型の開始が不正です",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"<identifier>がありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"'{'がありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"文ではありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446988690\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1380446988690,1380447003591,0:00:01,true,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380452102065\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"';'がありません",,,,,,,,,1380452102065,1380452103651,0:00:01,true,1,1,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380452103651\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"')'がありません",,,,,,,,,1380452103651,1380452106359,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380452106359\ProjectBase\src\coco\controller\CCCompileErrorKindConverter.java,"シンボルを見つけられません","anager",変数,,,,,,,1380452106359,1380452110352,0:00:03,true,1,1,3,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\controller\CCCompileErrorKindLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\controller\CCCompileErrorKindLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754216,1380108945206,0:01:35,false,10,2,95,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754216,1380108945206,0:01:35,false,10,2,95,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754216\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754216,1380457932748,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\controller\CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\controller\CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\controller\CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileError",クラス,,,,,,,1380108754223,1380108939623,0:00:46,true,12,4,46,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\controller\CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileError",クラス,,,,,,,1380108754223,1380108939623,0:00:46,true,12,4,46,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754223,1380108939623,0:00:46,false,12,4,46,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754223,1380108939623,0:00:46,false,12,4,46,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754223\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754223,1380445824245,0:00:00,false,12,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\controller\CCCompileErrorMaker.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\controller\CCCompileErrorMaker.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754229,1380108926280,0:01:26,false,10,2,86,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754229,1380108926280,0:01:26,false,10,2,86,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754229\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754229,1380168189075,0:00:00,false,10,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380444749260\ProjectBase\src\coco\controller\CCCompileErrorMaker.java,"Aに適切なコンストラクタが見つかりません",,,"FileWriter",メソッド,"(java.lang.String,java.lang.String",型,,,1380444749260,1380444754101,0:00:04,true,1,1,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380445001410\ProjectBase\src\coco\controller\CCCompileErrorMaker.java,"Aは不正な文字です",,,"\65289",文字,,,,,1380445001410,1380445044249,0:00:42,true,1,1,42,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108754236\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108754236,1380168299722,0:00:00,false,8,8,0,false
