ProjectName,FileName,WorkingTime,WorkingTime(min),LineCount,CompileCount,RunCount,Time/Compile,Time/Run,BEWorkingTime(min),DebugCount,StepCount,DebugPlayCount,DebugPlayAverageSpeed,NDWorkingTime(min),NDWorkingTime/WorkingTime,NDWorkingTime/DebugCount,
ia13015-6(Root),"Zero655.java",00:43,43,48,26,14,00:01,00:03,36,0,0,0,500,0,0.0%,,
ia13015-7(Root),"BillSplit.java",00:28,28,30,10,8,00:02,00:03,25,0,0,0,500,0,0.0%,,
ia13015-7(Root),"DoubleChecker1.java",00:18,18,27,13,7,00:01,00:02,18,0,0,0,500,0,0.0%,,
ia13015-7(Root),"DoubleChecker2.java",00:03,3,27,2,2,00:01,00:01,3,0,0,0,500,0,0.0%,,
ia13015-8(Root),"Binary.java",00:16,16,47,10,5,00:01,00:03,14,0,0,0,500,0,0.0%,,
ia13015-8(Root),"BMI.java",00:41,41,51,17,6,00:02,00:06,38,1,7,1,500,0,0.0%,00:00,
ia13015-8(Root),"FizzBuzz.java",00:38,38,48,54,13,00:00,00:02,32,0,0,0,500,0,0.0%,,
ia13015-8(Root),"LoveChecker.java",01:11,71,85,44,30,00:01,00:02,69,0,0,0,500,0,0.0%,,
ia13015-8(Root),"RandomGenerator.java",00:53,53,31,53,121,00:01,00:00,41,1,0,1,500,0,0.0%,00:00,
ia13015-9(Root),"Circle2.java",00:19,19,38,8,9,00:02,00:02,18,0,0,0,500,0,0.0%,,
ia13015-9(Root),"Flower.java",00:38,38,51,83,44,00:00,00:00,35,0,0,0,500,0,0.0%,,
ia13015-9(Root),"Masume.java",00:53,53,73,35,23,00:01,00:02,9,0,0,0,500,0,0.0%,,
ia13015-9(Root),"Sample.java",00:00,0,19,2,0,00:00,,0,0,0,0,500,0,,,
ia13015-9(Root),"TwoHouses.java",00:46,46,52,14,10,00:03,00:04,39,1,0,0,500,0,0.0%,00:00,
ia13015-middle(Root),"Game.java",02:05,125,103,102,56,00:01,00:02,119,1,49,0,500,0,0.0%,00:00,
ia13015-middle(Root),"Game2.java",00:01,1,42,1,0,00:01,,1,0,0,0,500,0,0.0%,,
ia13015-middle(Root),"Middle.java",00:22,22,75,33,13,00:00,00:01,22,0,0,0,500,0,0.0%,,
ia13015-middle(Root),"Sample.java",04:10,250,81,128,67,00:01,00:03,248,42,2626,4,500,9,3.6%,00:00,
ia13015-middle(Root),"Sample2.java",00:58,58,67,67,37,00:00,00:01,56,6,224,0,500,1,1.72%,00:00,
